key,en,fr
project,Project,Projet
projects,Projects,Projets
storage,Storage,Stockage
help,Help,Aide
hotkeys,Hotkeys,Raccourcis
about-cytomine,About Cytomine,À propos de Cytomine
account,Account,Compte
logout,Logout,Se déconnecter
dashboard,Dashboard,Tableau de bord
image,Image,Image
images,Images,Images
annotation,Annotation,Annotation
annotations,Annotations,Annotations
algorithm,Algorithm,Algorithme
algorithms,Algorithms,Algorithmes
metrics,Metrics,Métriques
configuration,Configuration,
no-project,No project to display,
no-image,No image to display,
statistics,Statistics,Statistiques
user-annotations,Manual Annotations,Annotations manuelles
job-annotations,AI Annotations,Annotations IA
reviewed-annotations,Reviewed Annotations,Annotations revues
profile,Profile,Profil
username,User name,Nom d'utilisateur
firstname,First name,Prénom
lastname,Last name,Nom
email,Email address,Adresse mail
button-go,Go,Go
button-save,Save,Sauvegarder
notif-success-user-details-saved,User details correctly updated,
notif-error-user-details-not-saved,Error during update of user details,
password,Password,Mot de passe
password-current,Current password,Mot de passe actuel
password-new,New password,Nouveau mot de passe
password-confirm,New password (confirm),Nouveau mot de passe (confirmation)
notif-success-password-saved,Password correctly updated,
notif-error-password-not-saved,Error during update of password,
api-keys,API keys,Clés API
public-key,Public key,Clé publique
private-key,Private key,Clé privée
regenerate-api-keys,Regenerate,Regénérer
notif-success-keys-regenerated,API keys correctly updated,
notif-error-keys-not-regenerated,Error during the regeneration of API keys,
login,Login,Authentification
remember-me,Remember me,
notif-success-login,Welcome on Cytomine,Bienvenue sur Cytomine
notif-error-login,Invalid credentials,Identifiants invalides
annotation-layers,Annotation layers,
select-layer,Select a layer,
button-add,Add,
layers-opacity,Layers opacity,
terms,Terms,
no-term,No term,
brightness,Brightness,
contrast,Contrast,
hue,Hue,
saturation,Saturation,
select,Select,
point,Point,
line,Line,
freehand-line,Freehand line,
rectangle,Rectangle,
circle,Circle,
polygon,Polygon,
freehand-polygon,Freehand polygon,
freehand-correct-add,Correct an annotation by adding a freehand area,
freehand-correct-remove,Correct an annotation by removing a freehand area,
display-annot-details,Display details of currently selected annotation,
fill,Fill,
modify,Modify,
