key,en,fr
project,Project,Projet
projects,Projects,Projets
storage,Storage,Stockage
help,Help,Aide
hotkeys,Hot keys,Raccourcis
about,About,À propos
account,Account,Compte
logout,Logout,Se déconnecter
dashboard,Dashboard,Tableau de bord
image,Image,Image
images,Images,Images
annotation,Annotation,Annotation
annotations,Annotations,Annotations
job,Job,Algorithme
jobs,Jobs,Algorithmes
metrics,Metrics,Métriques
parameters,Parameters,Paramètres
no-project,No project to display,
no-image,No image to display,
statistics,Statistics,Statistiques
user-annotations,Manual Annotations,Annotations manuelles
job-annotations,AI Annotations,Annotations IA
reviewed-annotations,Reviewed Annotations,Annotations revues
profile,Profile,Profil
username,User name,Nom d'utilisateur
firstname,First name,Prénom
lastname,Last name,Nom
email,Email address,Adresse mail
button-go,Go,Go
button-save,Save,Sauvegarder
notif-success-user-details-saved,User details correctly updated,
notif-error-user-details-not-saved,Error during update of user details,
password,Password,Mot de passe
password-current,Current password,Mot de passe actuel
password-new,New password,Nouveau mot de passe
password-confirm,New password (confirm),Nouveau mot de passe (confirmation)
notif-success-password-saved,Password correctly updated,
notif-error-password-not-saved,Error during update of password,
api-keys,API keys,Clés API
public-key,Public key,Clé publique
private-key,Private key,Clé privée
regenerate-api-keys,Regenerate,Regénérer
notif-success-keys-regenerated,API keys correctly updated,
notif-error-keys-not-regenerated,Error during the regeneration of API keys,
login,Login,Authentification
remember-me,Remember me,
notif-success-login,Welcome on Cytomine,Bienvenue sur Cytomine
notif-error-login,Invalid credentials,Identifiants invalides
annotation-layers,Annotation layers,
select-layer,Select a layer,
add,Add,
layers-opacity,Layers opacity,
terms,Terms,
no-term,No term,
hue,Hue,
chroma,Chroma,
lightness,Lightness,
select,Select,
point,Point,
rectangle,Rectangle,
circle,Circle,
polygon,Polygon,
freehand,Freehand,
freehand-correct-add,Correct an annotation by adding a freehand area,
freehand-correct-remove,Correct an annotation by adding a freehand area,
modify,Modify,
move,Move,
rotate,Rotate,
delete,Delete,
undo,Undo,
redo,Redo,
confirm-deletion,Confirm deletion,
confirm-deletion-annotation,Are you sure you want to delete this annotation?,
button-confirm,Confirm,
button-cancel,Cancel,
notif-error-annotation-update,Error during annotation update,
notif-error-undo,Failed to undo last action,
notif-error-redo,Failed to redo last action,
notif-error-annotation-deletion,Error during annotation deletion,
notif-error-annotation-creation,Error during annotation creation,
notif-error-annotation-correction,Error during annotation correction,
button-previous,Previous,
button-next,Next,
guided-tour,Guided tour,
filename,Filename,
height,Height,
width,Width,
magnification,Magnification,
resolution,Resolution,
unknown,Unknown,
information,Information,
name,Name,
button-open,Open,
description,Description,
tags,Tags,
ontology,Ontology,
number-user-annotations,Number of user annotations,
number-job-annotations,Number of job annotations,
number-reviewed-annotations,Number of reviewed annotations,
no-description,No description,
search-placeholder,Search,Recherche
creator,Creator,
managers,Managers,
contributors,Contributors,
online,Online users,
contacts,Contacts,
manager,Manager,
role,Role,
contributor,Contributor,
button-less,Less,
button-more,More,
per-page,per page,
overview,Overview,
thumbnail,Thumbnail,
originalFilename,Original filename,
format,Format,
pixels,pixels,
um-per-pixel,µm/pixel,
vendor,Vendor,
image-size,Image size,
status,Status,
button-add-image,Add image,
actions,Actions,
button-rename,Rename,
button-properties,Properties,
button-download,Download,
button-delete,Delete,
recently-opened,Recently opened,Ouverts récemment
last-opened-image,Last opened image,Dernière image ouverte
view-all-projects,View all projects,Voir tous les projets
no-recent-project,No project recently opened,
no-recent-image,No image recently opened,
advanced-search,Advanced search,
button-view-all,View all,Tout voir
members,Members,
new-project,New project,
last-activity,Last activity,
created-on,Created on,
button-show-filters,Show filters,
button-hide-filters,Hide filters,
all,All,
my-role,My role,
legend,Legend,
manager-icon-label,You can manage this project,
and-count-others,- | and one other | and {count} others,
select-options,Select options,
select-all,Select all,
delete-project,Delete project,
delete-project-confirmation-message,Do you really want to delete project {projectName}? <br> All data will be deleted! This operation will not be recoverable with undo button!,
notif-success-project-deletion,Project {projectName} was successfully deleted,
notif-error-project-deletion,Failed to delete project {projectName},
in,in,dans
