key,en,fr
project,Project,Projet
projects,Projects,Projets
storage,Storage,Stockage
help,Help,Aide
hotkeys,Hotkeys,Raccourcis
about-cytomine,About Cytomine,À propos de Cytomine
account,Account,Compte
logout,Logout,Se déconnecter
dashboard,Dashboard,Tableau de bord
image,Image,Image
images,Images,Images
annotation,Annotation,Annotation
annotations,Annotations,Annotations
activity,Activity,Activité
analysis,Analysis,Analyse
analyses,Analyses,Analyses
configuration,Configuration,Configuration
no-project,No project to display,Aucun projet à afficher
no-image,No image to display,Aucune image à afficher
statistics,Statistics,Statistiques
user-annotations,Manual Annotations,Annotations manuelles
analysis-annotations,Analysis Annotations,Annotations d'analyse
reviewed-annotations,Reviewed Annotations,Annotations validées
profile,Profile,Profil
username,Username,Nom d'utilisateur
firstname,First name,Prénom
lastname,Last name,Nom
email,Email address,Adresse e-mail
button-save,Save,Sauvegarder
notif-success-user-details-saved,User details correctly updated,Profil mis à jour avec succès
notif-error-user-details-not-saved,Error during update of user details,Une erreur a empêché la mise à jour du profil
password,Password,Mot de passe
password-current,Current password,Mot de passe actuel
password-new,New password,Nouveau mot de passe
password-confirm,New password (confirm),Nouveau mot de passe (confirmation)
notif-success-password-saved,Password correctly updated,Mot de passe mis à jour avec succès
notif-error-password-not-saved,Error during update of password,Une erreur a empêché de sauvegarder le mot de passe
api-keys,API keys,Clés API
public-key,Public key,Clé publique
private-key,Private key,Clé privée
regenerate-api-keys,Regenerate,Regénérer
notif-success-keys-regenerated,API keys correctly updated,Clés API mises à jour avec succès
notif-error-keys-not-regenerated,Error during the regeneration of API keys,Une erreur a empêché de regénérer les clés API
login,Log in,Authentification
remember-me,Remember me,Se rappeler de moi
notif-success-login,Welcome on Cytomine,Bienvenue sur Cytomine
notif-unexpected-error,Unexpected error,Une erreur inattendue s'est produite
annotation-layers,Annotation layers,Calques d'annotations
select-layer,Select a layer,Sélectionner un calque
button-add,Add,Ajouter
button-added,Added,Ajouté
layers-opacity,Layers opacity,Opacité des calques
terms,Terms,Termes
no-term,No term,Aucun terme
brightness,Brightness,Luminosité
contrast,Contrast,Contraste
